model	model_extra	dataset	dataset_extra	emb_dim	n_gallery	n_query	retriever_type	Recall@1	Recall@5	Recall@10	Dis@1	Dis@5	Dis@10	gallery_build_s	inference_ms_per_sample	vram_mb_peak_1sample
ft-dinov3-vitb-ssl4eo_ch-visloc	{'TTA': True, 'patch_rerank': True}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	512	2860	768	ip+tta+patch-rerank	0.8697916666666666	0.95703125	0.9830729166666666	359.6437322172019	129.8868270230829	94.38355934320846	90.9370150109753	515.0958004873246	363.3759765625
ft-dinov3-vitb-ssl4eo_ch-visloc	{'TTA': True, 'patch_rerank': False}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	512	2860	768	ip+tta	0.8541666666666666	0.9401041666666666	0.9700520833333334	385.713049958897	155.03937699980472	107.21093464132048	92.6329374751076	599.7031416278332	363.3759765625
ft-dinov3-vitb-ssl4eo_ch-visloc	{'TTA': False, 'patch_rerank': True}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	512	2860	768	ip+tta+patch-rerank	0.8424479166666666	0.9309895833333334	0.9661458333333334	416.06255053510887	189.09416735924535	119.51444244780804	48.154797764495015	509.45915561169386	359.3701171875
ft-dinov3-vitb-ssl4eo_ch-visloc	{'TTA': False, 'patch_rerank': False}	visloc	{'flight_id': '03', 'chunk_pixels': 512, 'chunk_stride': 128, 'map_scale_factor': 0.25}	512	2860	768	ip+tta	0.80859375	0.9049479166666666	0.9479166666666666	466.79700180358896	238.4793162763924	146.20308410918133	47.14326250739396	460.4141495190561	359.3701171875
